repo,gold_kind,cg_MRR,cg_hit1,cg_hit3,cg_n,cg_p100ms,ctags_MRR,ctags_hit1,ctags_hit3,ctags_n,ctags_p100ms,ast-grep_MRR,ast-grep_hit1,ast-grep_hit3,ast-grep_n,ast-grep_p100ms,code-index-mcp_MRR,code-index-mcp_hit1,code-index-mcp_hit3,code-index-mcp_n,code-index-mcp_p100ms,jcodemunch_MRR,jcodemunch_hit1,jcodemunch_hit3,jcodemunch_n,jcodemunch_p100ms,rg_MRR,rg_hit1,rg_hit3,rg_n,rg_p100ms,cmm_MRR,cmm_hit1,cmm_hit3,cmm_n,cmm_p100ms,lexical_MRR,lexical_hit1,lexical_hit3,lexical_n,lexical_p100ms,zoekt_MRR,zoekt_hit1,zoekt_hit3,zoekt_n,zoekt_p100ms,lexical+zoekt_MRR,lexical+zoekt_hit1,lexical+zoekt_hit3,lexical+zoekt_n,lexical+zoekt_p100ms,lexical+zoekt+semantic_MRR,lexical+zoekt+semantic_hit1,lexical+zoekt+semantic_hit3,lexical+zoekt+semantic_n,lexical+zoekt+semantic_p100ms
OVERALL,definition,0.7675,0.7369,0.7892,1570,558,0.7542,0.7261,0.7758,1570,17,0.5499,0.4573,0.6191,1570,3492,0.4243,0.2809,0.4822,1570,2022,0.3859,0.2539,0.4836,1284,5598,0.5642,0.4503,0.6338,1570,801,0.7197,0.6675,0.7656,1570,1088,0.8758,0.8487,0.8941,1586,33463,0.6371,0.5706,0.6910,1586,685,0.8736,0.8436,0.8953,1586,,0.8773,0.8487,0.8972,1586,18746
OVERALL,content,0.0000,0.0000,0.0000,1444,558,0.0000,0.0000,0.0000,1444,17,0.5872,0.5630,0.6046,1444,3492,0.5424,0.4141,0.6399,1444,2022,0.6883,0.6511,0.7172,1287,5598,0.8581,0.8193,0.8885,1444,801,0.7093,0.6738,0.7396,1444,1088,0.8503,0.8209,0.8710,1457,33463,0.7599,0.7193,0.7872,1457,685,0.8785,0.8442,0.9067,1457,,0.8752,0.8421,0.9032,1457,18746
OVERALL,swebench,0.3431,0.2948,0.3764,3759,558,0.2249,0.2131,0.2333,3759,17,0.2108,0.1572,0.2442,3759,3492,0.2089,0.1490,0.2338,3759,2022,0.2233,0.1361,0.2761,3394,5598,0.2200,0.1455,0.2453,3759,801,0.3800,0.3070,0.4381,3759,1088,0.4898,0.4275,0.5347,3946,33463,0.3251,0.2734,0.3675,3946,685,0.5247,0.4559,0.5735,3946,,0.5129,0.4516,0.5563,3946,18746
OVERALL,atelier_sessions,0.3033,0.2627,0.3238,491,558,0.2073,0.1996,0.2118,491,17,0.1890,0.1507,0.2138,491,3492,0.1945,0.1446,0.2057,491,2022,0.2285,0.1222,0.2974,491,5598,0.2587,0.1813,0.2994,491,801,0.4281,0.3340,0.4908,491,1088,0.5965,0.5100,0.6560,500,33463,0.3100,0.2440,0.3720,500,685,0.6022,0.5300,0.6480,500,,0.6006,0.5280,0.6440,500,18746
astropy,definition,0.9400,0.9400,0.9400,100,360,0.9400,0.9400,0.9400,100,9,0.8253,0.7700,0.8600,100,468,0.2636,0.0000,0.4300,100,2022,0.5282,0.3500,0.6700,100,1856,0.7468,0.6200,0.8700,100,79,0.7920,0.7900,0.7900,100,157,0.9800,0.9800,0.9800,100,1120,0.8508,0.8000,0.8900,100,670,0.9720,0.9700,0.9700,100,329.8000,0.9720,0.9700,0.9700,100,755
astropy,content,0.0000,0.0000,0.0000,100,360,0.0000,0.0000,0.0000,100,9,0.9100,0.9100,0.9100,100,468,0.3295,0.0600,0.6900,100,2022,0.9100,0.9100,0.9100,100,1856,1.0000,1.0000,1.0000,100,79,0.9100,0.9100,0.9100,100,157,0.8500,0.8500,0.8500,100,1120,0.9400,0.9300,0.9400,100,670,0.9950,0.9900,1.0000,100,329.8000,0.9950,0.9900,1.0000,100,755
astropy,swebench,0.3675,0.2900,0.4500,100,360,0.1885,0.1800,0.1800,100,9,0.1912,0.1200,0.1900,100,468,0.1026,0.0000,0.1200,100,2022,0.1563,0.0700,0.1800,100,1856,0.2260,0.1700,0.2400,100,79,0.3036,0.2200,0.3800,100,157,0.3767,0.3200,0.4400,100,1120,0.3268,0.2400,0.3800,100,670,0.4401,0.3400,0.5000,100,329.8000,0.4394,0.3400,0.5100,100,755
astropy,atelier_sessions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atelier-dev,definition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atelier-dev,content,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
